People Media Colombia Country > Region > City Report -- Geo 25-1-2019
Date Range: 2/24/2020 to 2/24/2020

Date,Campaign ID,Campaign Name,Start Date,End Date,Country,Region,City,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Old Tappan,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Paramus,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Parsippany,3,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000750,$0.000000,$0.000750,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Passaic,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Paterson,4,0,%0.0000,$0.218938,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000876,$0.000000,$0.000876,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Pennsville,2,0,%0.0000,$0.212500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000425,$0.000000,$0.000425,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Perth Amboy,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Phillipsburg,1,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000175,$0.000000,$0.000175,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Piscataway,3,0,%0.0000,$0.241667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000725,$0.000000,$0.000725,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Red Bank,2,0,%0.0000,$0.212500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000425,$0.000000,$0.000425,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Secaucus,2,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Sewell,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,South Plainfield,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Summit,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Toms River,3,0,%0.0000,$0.216667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000650,$0.000000,$0.000650,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Trenton,2,0,%0.0000,$0.187500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000375,$0.000000,$0.000375,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Union,2,0,%0.0000,$0.218750,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000437,$0.000000,$0.000437,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Union City,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Unknown,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Vincentown,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Watchung,2,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,West New York,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,West Orange,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Westwood,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Winslow Township,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Jersey,Wyckoff,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Albuquerque,11,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002475,$0.000000,$0.002475,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Angel Fire,1,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000175,$0.000000,$0.000175,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Anton Chico,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Carlsbad,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Columbus,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Las Cruces,3,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000750,$0.000000,$0.000750,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Los Alamos,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Los Lunas,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Lovington,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Roswell,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Santa Fe,2,0,%0.0000,$0.237500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000475,$0.000000,$0.000475,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New Mexico,Unknown,3,0,%0.0000,$0.241667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000725,$0.000000,$0.000725,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Albany,2,0,%0.0000,$0.150875,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000302,$0.000000,$0.000302,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Astoria,3,0,%0.0000,$0.233333,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000700,$0.000000,$0.000700,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Au Sable Forks,1,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000175,$0.000000,$0.000175,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Avon,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Baldwin,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Barton,1,0,%0.0000,$0.100000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000100,$0.000000,$0.000100,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Bayside,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Bayville,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Bellmore,2,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Binghamton,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Brentwood,1,0,%0.0000,$0.200750,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000201,$0.000000,$0.000201,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Brewster,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Brooklyn,47,0,%0.0000,$0.228404,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.010735,$0.000000,$0.010735,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Buffalo,10,0,%0.0000,$0.230000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002300,$0.000000,$0.002300,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Camillus,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Carmel,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Chester,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Cicero,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Clifton Park,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Cohoes,1,0,%0.0000,$0.200000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000200,$0.000000,$0.000200,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Commack,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Coram,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Corning,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Cornwall-on-Hudson,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Corona,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,East Aurora,1,0,%0.0000,$0.143750,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000144,$0.000000,$0.000144,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,East Hampton,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,East Northport,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Elmhurst,2,0,%0.0000,$0.237500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000475,$0.000000,$0.000475,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Elmira,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Endicott,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
